City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Saint-Philippe,RE,-21.36,55.77,68.0,68,23,6.93,few clouds
228,Chuguyevka,RU,44.17,133.86,64.94,92,100,3.91,overcast clouds
229,Wawa,NG,9.9,4.42,74.91,92,93,1.03,overcast clouds
230,Novopokrovka,UA,49.84,36.55,77.0,27,0,8.95,clear sky
231,Beringovskiy,RU,63.05,179.32,46.65,58,0,3.42,clear sky
232,San Patricio,MX,19.22,-104.7,89.6,66,5,5.82,clear sky
233,Kaitangata,NZ,-46.28,169.85,43.0,71,93,4.0,overcast clouds
234,Marrakesh,MA,31.63,-8.01,91.4,17,20,9.17,few clouds
235,Tunceli,TR,39.11,39.55,75.2,38,40,9.17,scattered clouds
236,Iseyin,NG,7.97,3.6,73.85,91,37,5.37,moderate rain
237,Lebu,CL,-37.62,-73.65,50.7,71,16,6.91,few clouds
238,Khani,GE,41.96,42.96,75.2,94,99,3.36,overcast clouds
239,Boddam,GB,57.47,-1.78,57.99,93,90,17.22,overcast clouds
240,Sao Joao Da Barra,BR,-21.64,-41.05,80.6,57,20,8.05,few clouds
241,Mbandaka,CD,0.05,18.26,73.24,78,25,1.57,light rain
242,Falmouth,GB,50.15,-5.07,60.8,93,100,20.8,light rain
243,Gornopravdinsk,RU,60.05,69.9,48.49,92,100,12.3,light rain
244,Anadyr,RU,64.75,177.48,33.8,69,21,6.71,few clouds
245,Sovetskaya Gavan,RU,48.97,140.29,62.06,93,100,1.95,overcast clouds
246,Jeremie,HT,18.65,-74.12,85.66,71,34,2.84,light rain
247,Moron,AR,-34.65,-58.62,53.01,99,100,8.99,light rain
248,Tuktoyaktuk,CA,69.45,-133.04,46.4,100,75,2.24,mist
249,Querfurt,DE,51.38,11.6,62.01,76,97,3.58,overcast clouds
250,Dudinka,RU,69.41,86.18,30.2,100,40,9.89,fog
251,Talkha,EG,31.05,31.38,72.07,88,0,5.21,clear sky
252,Port Hardy,CA,50.7,-127.42,62.6,77,40,6.93,scattered clouds
253,Kununurra,AU,-15.77,128.73,71.6,80,48,2.37,scattered clouds
254,Ancud,CL,-41.87,-73.82,54.0,96,100,14.0,light rain
255,Moose Factory,CA,51.26,-80.61,62.6,82,90,9.17,overcast clouds
256,Tibati,CM,6.47,12.63,69.17,91,94,0.92,overcast clouds
257,Hudiksvall,SE,61.73,17.1,53.01,88,45,4.72,scattered clouds
258,Biscarrosse,FR,44.39,-1.17,68.0,52,0,8.05,clear sky
259,Litovko,RU,49.24,135.17,61.41,97,84,2.39,broken clouds
260,Inyonga,TZ,-6.72,32.07,68.79,34,0,5.82,clear sky
261,Khalkhal,IR,37.62,48.53,65.97,52,6,1.32,clear sky
262,Muros,ES,42.78,-9.06,70.0,74,0,10.0,clear sky
263,Lorengau,PG,-2.02,147.27,80.92,73,100,3.87,overcast clouds
264,Ligayan,PH,4.65,119.47,84.49,67,19,4.41,few clouds
265,Labuhan,ID,-6.88,112.21,76.39,85,95,10.29,overcast clouds
266,Kirkwood,US,38.58,-90.41,81.0,69,90,3.36,overcast clouds
267,Mackay,AU,-21.15,149.2,69.8,77,90,12.75,overcast clouds
268,Victoria,HK,22.29,114.16,86.0,74,97,7.61,light rain
269,Kalemie,CD,-5.95,29.19,73.81,55,0,2.57,clear sky
270,Pangody,RU,65.85,74.49,45.19,90,80,8.41,broken clouds
271,Bourail,NC,-21.57,165.48,60.78,74,0,6.35,clear sky
272,Namibe,AO,-15.2,12.15,62.47,82,0,3.83,clear sky
273,Innisfail,AU,-17.53,146.03,68.88,87,98,4.38,light rain
274,Parakou,BJ,9.34,2.63,72.7,95,63,2.37,broken clouds
275,Caborca,MX,30.58,-111.1,87.01,63,17,3.0,few clouds
276,Sola,VU,-13.88,167.55,80.6,74,90,11.41,overcast clouds
277,Kenai,US,60.55,-151.26,55.0,87,90,4.7,overcast clouds
278,Umm Lajj,SA,25.02,37.27,89.28,50,0,7.4,clear sky
279,Kasongo-Lunda,CD,-6.47,16.82,81.95,55,3,0.87,clear sky
280,Dongsheng,CN,39.82,109.98,55.49,50,0,3.58,clear sky
281,Seminole,US,28.71,-81.21,93.99,52,90,5.82,overcast clouds
282,Pahrump,US,36.21,-115.98,97.0,12,0,1.99,clear sky
283,Meulaboh,ID,4.14,96.13,76.93,78,100,2.89,overcast clouds
284,Priego De Cordoba,ES,37.44,-4.2,84.0,33,0,6.08,clear sky
285,Gizo,SB,-8.1,156.84,82.02,75,3,9.91,light rain
286,Zabol,AF,32.25,67.25,65.05,24,0,8.01,clear sky
287,Hamilton,US,39.18,-84.53,84.99,65,75,9.17,broken clouds
288,Chifeng,CN,42.27,118.96,56.71,71,7,9.13,clear sky
289,Upernavik,GL,72.79,-56.15,38.5,73,86,2.1,overcast clouds
290,Ust-Omchug,RU,61.15,149.63,40.42,86,100,3.31,overcast clouds
291,Samarai,PG,-10.62,150.67,77.95,88,100,19.66,moderate rain
292,Mitu,CO,1.2,-70.17,84.87,68,97,2.33,light rain
293,Takoradi,GH,4.88,-1.76,76.15,87,13,11.12,few clouds
294,Vernon,CA,50.26,-119.27,71.6,40,90,13.87,overcast clouds
295,Saskylakh,RU,71.92,114.08,40.46,87,100,7.07,overcast clouds
296,Honiara,SB,-9.43,159.95,73.4,94,40,6.38,scattered clouds
297,Korla,CN,41.76,86.15,77.0,68,16,4.0,few clouds
298,Abu Kamal,SY,34.45,40.92,93.58,11,7,7.38,clear sky
299,Popondetta,PG,-8.75,148.25,72.14,91,77,2.89,broken clouds
300,Caxito,AO,-8.58,13.66,71.6,88,20,8.05,few clouds
301,Khatanga,RU,71.97,102.5,46.42,75,100,14.05,overcast clouds
302,Soyo,AO,-6.13,12.37,72.55,84,84,10.29,broken clouds
303,Cervo,ES,43.67,-7.41,68.0,1,0,7.54,clear sky
304,Vila Franca Do Campo,PT,37.72,-25.43,77.0,69,75,11.41,broken clouds
305,Abbeville,FR,50.1,1.83,61.0,73,100,1.97,light rain
306,Umm Kaddadah,SD,13.6,26.69,79.83,63,100,10.65,overcast clouds
307,Mutis,CO,6.23,-77.4,79.97,76,100,3.49,overcast clouds
308,Ignacio Zaragoza,MX,28.38,-107.22,79.0,50,60,7.0,broken clouds
309,Bathsheba,BB,13.22,-59.52,86.0,70,40,10.29,shower rain
310,Lima,PE,-12.04,-77.03,62.6,72,90,3.36,overcast clouds
311,Atkinson,US,42.84,-71.15,69.01,94,90,4.7,light rain
312,Longyearbyen,SJ,78.22,15.64,38.34,88,100,4.05,light rain
313,Sarakhs,IR,36.54,61.16,75.2,29,0,2.24,clear sky
314,Paamiut,GL,61.99,-49.67,44.53,66,0,17.49,clear sky
315,Goroka,PG,-6.08,145.39,58.26,88,56,1.41,broken clouds
316,Kemijarvi,FI,66.71,27.43,47.97,79,0,5.46,clear sky
317,Marawi,PH,8.0,124.29,75.99,87,50,5.99,scattered clouds
318,Daru,PG,-9.08,143.21,77.34,89,100,15.23,light rain
319,Oum Hadjer,TD,13.3,19.7,74.88,84,100,12.28,moderate rain
320,Najran,SA,17.49,44.13,86.0,33,75,14.99,dust
321,Padang,ID,-0.95,100.35,77.02,81,100,4.21,light rain
322,Kommunisticheskiy,RU,61.68,64.48,43.77,79,72,7.9,broken clouds
323,Victor Harbor,AU,-35.57,138.62,55.0,80,26,3.0,scattered clouds
324,Kanchipuram,IN,12.83,79.72,82.4,83,75,5.82,mist
325,Pemangkat,ID,1.17,108.97,76.3,85,100,3.91,overcast clouds
326,Siteki,SZ,-26.45,31.95,52.25,98,7,4.9,clear sky
327,Qaqortoq,GL,60.72,-46.03,59.0,24,20,3.36,few clouds
328,Aljezur,PT,37.32,-8.8,69.01,75,0,4.45,clear sky
329,Malkapur,IN,20.88,76.2,77.9,81,100,2.26,overcast clouds
330,Bosaso,SO,11.28,49.18,91.0,49,3,9.19,clear sky
331,Bac Lieu,VN,9.29,105.72,80.6,84,100,8.99,overcast clouds
332,Bintulu,MY,3.17,113.03,75.2,100,20,2.24,few clouds
333,Siuna,NI,13.73,-84.78,85.84,68,80,3.87,light rain
334,Bubaque,GW,11.28,-15.83,79.66,83,100,20.49,light rain
335,Metro,ID,-5.11,105.31,74.5,91,100,5.35,overcast clouds
336,Ormara,PK,25.21,64.64,81.03,85,0,8.37,clear sky
337,Nuuk,GL,64.18,-51.72,45.77,59,43,4.25,scattered clouds
338,Voi,KE,-3.39,38.56,69.03,71,0,11.36,clear sky
