City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Barranca,-10.75,-77.77,60.78,87,64,9.04,PE,2020-08-26 04:32:27
307,Dosso,13.05,3.19,73.89,89,67,6.53,NE,2020-08-26 04:32:28
308,Tuatapere,-46.13,167.68,45.0,72,96,11.01,NZ,2020-08-26 04:32:28
309,Uniontown,39.9,-79.72,69.8,88,90,0.96,US,2020-08-26 04:32:28
310,Moose Factory,51.26,-80.61,46.4,93,90,3.36,CA,2020-08-26 04:32:28
311,Tiksi,71.69,128.87,42.78,68,16,8.63,RU,2020-08-26 04:32:29
312,Labuhan,-6.88,112.21,86.85,51,2,6.51,ID,2020-08-26 04:32:29
313,Kimbe,-5.55,150.14,89.1,61,84,6.58,PG,2020-08-26 04:32:29
314,Kpalime,6.9,0.63,67.3,97,65,1.92,TG,2020-08-26 04:32:29
315,Terrace,54.52,-128.6,53.6,93,90,17.22,CA,2020-08-26 04:32:30
316,Antalaha,-14.9,50.28,72.99,81,58,6.33,MG,2020-08-26 04:32:30
317,Leshukonskoye,64.9,45.76,55.2,67,13,3.29,RU,2020-08-26 04:32:30
318,Sao Joao Da Barra,-21.64,-41.05,63.91,80,40,18.32,BR,2020-08-26 04:32:31
319,Minot,48.23,-101.3,78.8,74,1,5.82,US,2020-08-26 04:31:58
320,Wagar,16.15,36.2,82.2,63,77,14.03,SD,2020-08-26 04:32:31
321,San Jose,37.34,-121.89,70.0,77,75,10.29,US,2020-08-26 04:31:53
322,Strezhevoy,60.73,77.59,55.4,93,90,2.62,RU,2020-08-26 04:29:07
323,Fairbanks,64.84,-147.72,59.0,82,75,3.36,US,2020-08-26 04:31:33
324,Homer,59.64,-151.55,55.4,93,40,3.36,US,2020-08-26 04:32:32
325,Innisfail,-17.53,146.03,72.0,50,67,8.99,AU,2020-08-26 04:31:07
326,Paamiut,61.99,-49.67,43.43,63,0,7.11,GL,2020-08-26 04:32:33
327,Airai,-8.93,125.41,72.93,46,82,8.68,TL,2020-08-26 04:32:33
328,Aklavik,68.22,-135.01,51.8,87,75,5.82,CA,2020-08-26 04:32:33
329,Mirabad,30.44,61.84,82.22,24,0,34.07,AF,2020-08-26 04:32:34
330,Vagur,61.47,-6.81,48.94,74,100,13.73,FO,2020-08-26 04:32:34
331,Jiuquan,39.74,98.52,94.21,10,0,5.39,CN,2020-08-26 04:32:34
332,Penzance,50.12,-5.54,57.2,93,85,17.22,GB,2020-08-26 04:32:34
333,Nueva Gerona,21.88,-82.8,82.85,76,0,5.21,CU,2020-08-26 04:32:35
334,Boden,65.83,21.69,48.2,93,48,4.7,SE,2020-08-26 04:32:35
335,Pachino,36.72,15.09,70.0,80,0,8.5,IT,2020-08-26 04:32:36
336,Mudgee,-32.59,149.59,59.0,44,0,6.93,AU,2020-08-26 04:32:36
337,Naze,28.37,129.48,80.6,94,75,25.28,JP,2020-08-26 04:32:36
338,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,40,11.18,RU,2020-08-26 04:30:50
339,La Libertad,-2.23,-80.9,66.2,88,90,8.05,EC,2020-08-26 04:32:37
340,Puerto Ayacucho,5.66,-67.62,74.53,91,92,2.53,VE,2020-08-26 04:32:37
341,Omboue,-1.57,9.26,74.44,88,92,7.36,GA,2020-08-26 04:32:37
342,Matara,5.95,80.54,86.07,68,98,8.43,LK,2020-08-26 04:32:38
343,Guanica,17.97,-66.91,80.01,80,4,8.99,PR,2020-08-26 04:32:38
344,Tabas,33.6,56.92,86.0,25,0,6.93,IR,2020-08-26 04:32:38
345,Klaksvik,62.23,-6.59,42.8,87,48,5.82,FO,2020-08-26 04:32:39
346,Bereda,43.27,-7.54,69.01,1,55,1.5,ES,2020-08-26 04:32:39
347,Santa Maria,-29.68,-53.81,65.52,79,20,5.26,BR,2020-08-26 04:32:39
348,Ust-Maya,60.42,134.53,62.11,47,100,4.76,RU,2020-08-26 04:32:39
349,Kungurtug,50.6,97.52,61.83,55,53,9.62,RU,2020-08-26 04:32:40
350,Sao Filipe,14.9,-24.5,78.28,87,7,6.08,CV,2020-08-26 04:32:40
351,Ziro,27.63,93.83,78.26,63,25,2.82,IN,2020-08-26 04:32:04
352,Talara,-4.58,-81.27,61.11,80,0,17.22,PE,2020-08-26 04:32:40
353,Watsa,3.04,29.54,64.69,98,81,1.5,CD,2020-08-26 04:32:40
354,Ugoofaaru,5.67,73.0,83.37,71,100,12.88,MV,2020-08-26 04:32:41
355,Sibolga,1.74,98.78,85.66,61,8,4.47,ID,2020-08-26 04:28:08
356,La Ronge,55.1,-105.28,48.2,100,20,4.7,CA,2020-08-26 04:32:41
357,San Patricio,19.22,-104.7,77.85,88,100,4.07,MX,2020-08-26 04:32:42
358,Guasdualito,7.24,-70.73,73.22,95,100,1.52,VE,2020-08-26 04:32:42
359,Ode,7.79,5.71,65.61,97,100,1.36,NG,2020-08-26 04:32:42
360,Murmashi,68.82,32.81,39.2,100,20,2.24,RU,2020-08-26 04:32:42
361,Port Hardy,50.7,-127.42,55.4,87,40,3.36,CA,2020-08-26 04:32:43
362,Arman,59.7,150.17,57.43,41,99,5.84,RU,2020-08-26 04:32:43
363,Isangel,-19.55,169.27,75.2,88,90,16.51,VU,2020-08-26 04:32:44
364,Ingham,42.6,-84.38,75.2,60,90,1.72,US,2020-08-26 04:32:44
365,Lewisville,33.05,-96.99,89.01,52,90,11.41,US,2020-08-26 04:27:44
366,Calama,-22.47,-68.93,41.0,80,1,13.87,CL,2020-08-26 04:32:44
367,Moss Vale,-34.55,150.38,66.0,34,0,5.82,AU,2020-08-26 04:32:44
368,Viedma,-40.81,-63.0,48.99,96,100,5.01,AR,2020-08-26 04:32:45
369,Esna,25.29,32.55,82.4,34,0,2.24,EG,2020-08-26 04:32:45
370,Lodja,-3.48,23.43,70.59,93,58,1.86,CD,2020-08-26 04:32:45
371,Marsa Matruh,31.35,27.25,73.4,73,20,8.66,EG,2020-08-26 04:32:46
372,Fortuna,40.6,-124.16,55.99,100,75,5.82,US,2020-08-26 04:32:46
373,Guymon,36.68,-101.48,73.4,46,1,9.17,US,2020-08-26 04:32:46
374,Cabo Rojo,18.09,-67.15,80.01,90,1,1.01,PR,2020-08-26 04:32:46
375,Macamic,48.75,-79.0,48.2,81,20,2.24,CA,2020-08-26 04:32:47
376,Ketchikan,55.34,-131.65,55.4,100,90,12.75,US,2020-08-26 04:32:47
377,Kieta,-6.22,155.63,83.79,75,6,6.2,PG,2020-08-26 04:32:48
378,Tevriz,57.51,72.4,53.6,98,100,8.66,RU,2020-08-26 04:32:48
379,Hofn,64.25,-15.21,49.77,79,11,0.96,IS,2020-08-26 04:32:48
380,Hervey Bay,-25.3,152.85,77.0,35,7,12.75,AU,2020-08-26 04:28:07
381,Farah,32.5,62.5,77.5,26,0,8.19,AF,2020-08-26 04:32:49
382,Okha,53.57,142.95,58.78,82,96,22.64,RU,2020-08-26 04:32:03
383,Palmer,42.16,-72.33,69.01,71,17,7.14,US,2020-08-26 04:32:49
384,Victoria,22.29,114.16,95.0,68,1,11.01,HK,2020-08-26 04:32:49
385,Jacareacanga,-6.22,-57.75,75.63,73,32,0.76,BR,2020-08-26 04:32:50
386,Miramar,25.99,-80.23,86.0,83,20,12.75,US,2020-08-26 04:32:50
387,Tomatlan,19.93,-105.25,75.47,96,100,2.62,MX,2020-08-26 04:32:50
388,Idar,49.72,7.3,64.0,72,20,25.28,DE,2020-08-26 04:32:50
389,Odienne,9.51,-7.57,66.7,96,93,1.14,CI,2020-08-26 04:32:51
390,Port-Gentil,-0.72,8.78,75.78,87,65,10.6,GA,2020-08-26 04:32:51
391,Vila,42.03,-8.16,59.0,91,0,1.99,PT,2020-08-26 04:32:51
392,Mazamet,43.49,2.37,71.6,72,90,2.24,FR,2020-08-26 04:32:51
393,Severo-Kurilsk,50.68,156.12,52.72,93,99,15.48,RU,2020-08-26 04:32:52
394,Namibe,-15.2,12.15,65.73,81,74,5.84,AO,2020-08-26 04:32:52
395,Saryozek,44.36,77.98,75.72,33,0,6.82,KZ,2020-08-26 04:32:53
396,San-Pedro,4.75,-6.64,71.85,92,68,3.11,CI,2020-08-26 04:32:53
397,Fare,-16.7,-151.02,77.02,82,67,16.31,PF,2020-08-26 04:32:53
398,Otane,-39.88,176.63,48.99,70,58,5.01,NZ,2020-08-26 04:32:53
399,Constitucion,-35.33,-72.42,50.94,84,59,18.32,CL,2020-08-26 04:32:54
400,Nizwa,22.93,57.53,90.03,43,78,4.47,OM,2020-08-26 04:32:54
401,Tura,25.52,90.22,86.45,66,57,6.67,IN,2020-08-26 04:32:54
402,Kumano,34.34,132.59,91.4,49,40,6.93,JP,2020-08-26 04:32:55
403,Siilinjarvi,63.08,27.67,51.8,93,90,3.06,FI,2020-08-26 04:30:25
404,Severomuysk,56.15,113.43,56.34,49,7,2.08,RU,2020-08-26 04:32:55
405,Affery,6.32,-3.96,67.24,97,45,1.05,CI,2020-08-26 04:32:55
406,Dombarovskiy,50.76,59.54,69.96,48,42,6.04,RU,2020-08-26 04:32:56
407,Batemans Bay,-35.72,150.18,57.99,54,0,8.01,AU,2020-08-26 04:32:56
408,Fort Nelson,58.81,-122.7,55.4,82,75,5.82,CA,2020-08-26 04:32:56
409,Galeana,24.83,-100.07,62.02,88,61,1.92,MX,2020-08-26 04:32:56
410,Bhuj,23.27,69.67,85.17,70,13,23.26,IN,2020-08-26 04:32:57
411,Charleston,32.78,-79.93,79.0,100,1,5.12,US,2020-08-26 04:32:33
412,Vavoua,7.38,-6.48,68.67,97,91,2.98,CI,2020-08-26 04:32:57
413,Ucluelet,48.93,-125.55,57.99,87,6,1.01,CA,2020-08-26 04:29:04
414,Pingzhuang,42.04,119.29,82.29,46,100,7.49,CN,2020-08-26 04:32:58
415,Faya,18.39,42.45,73.4,33,89,6.93,SA,2020-08-26 04:32:58
416,Yining,29.04,114.56,87.89,52,50,6.58,CN,2020-08-26 04:32:58
417,Wana,32.3,69.57,79.95,56,64,8.66,PK,2020-08-26 04:31:30
418,Bay Roberts,47.6,-53.26,59.0,100,100,11.01,CA,2020-08-26 04:31:03
419,Vanimo,-2.67,141.3,87.24,62,29,8.46,PG,2020-08-26 04:32:59
420,Gat,31.61,34.76,75.0,44,0,1.99,IL,2020-08-26 04:32:59
421,Jinchang,38.5,102.17,89.55,12,0,7.74,CN,2020-08-26 04:32:59
422,Qandala,11.47,49.87,92.26,41,97,7.07,SO,2020-08-26 04:33:00
423,Ostrovnoy,68.05,39.51,54.1,62,15,10.25,RU,2020-08-26 04:33:00
424,Channel-Port Aux Basques,47.57,-59.14,66.52,94,100,18.99,CA,2020-08-26 04:33:00
425,Mayumba,-3.43,10.66,74.43,88,97,6.31,GA,2020-08-26 04:33:01
426,Predivinsk,57.07,93.44,69.15,57,100,3.94,RU,2020-08-26 04:33:01
427,Vangaindrano,-23.35,47.6,69.04,85,20,4.65,MG,2020-08-26 04:33:01
428,Eydhafushi,5.1,73.07,83.39,70,100,11.7,MV,2020-08-26 04:33:01
429,Shirgaon,19.7,72.7,84.2,79,75,9.17,IN,2020-08-26 04:33:02
430,Mus,39.0,41.75,65.84,37,0,5.64,TR,2020-08-26 04:33:02
431,Atar,20.52,-13.05,81.99,54,95,13.42,MR,2020-08-26 04:33:02
432,Ola,59.58,151.28,56.55,46,100,8.97,RU,2020-08-26 04:33:03
433,Cayenne,4.93,-52.33,75.2,100,6,4.5,GF,2020-08-26 04:33:03
434,Brae,60.4,-1.35,50.0,71,89,14.99,GB,2020-08-26 04:33:04
435,Bundaberg,-24.85,152.35,75.99,35,10,12.75,AU,2020-08-26 04:33:04
436,Dengzhou,37.81,120.75,81.0,99,100,12.95,CN,2020-08-26 04:33:04
437,Dhidhdhoo,6.88,73.1,82.65,74,100,14.47,MV,2020-08-26 04:33:04
438,Mayo,38.89,-76.51,78.01,78,1,6.93,US,2020-08-26 04:33:03
439,Kalmunai,7.42,81.82,89.13,56,100,5.37,LK,2020-08-26 04:33:05
440,Deori,21.45,82.62,75.85,93,100,7.9,IN,2020-08-26 04:33:05
441,Akyab,20.15,92.9,83.61,79,89,12.44,MM,2020-08-26 04:33:05
442,Lorengau,-2.02,147.27,83.34,79,35,10.74,PG,2020-08-26 04:33:06
443,Margate,51.38,1.39,62.01,56,33,15.01,GB,2020-08-26 04:33:06
444,Itarema,-2.92,-39.92,74.14,88,8,6.35,BR,2020-08-26 04:33:06
445,Halifax,44.65,-63.57,66.99,94,98,7.99,CA,2020-08-26 04:29:03
446,Zhigansk,66.77,123.37,56.75,37,0,4.29,RU,2020-08-26 04:33:06
447,Clyde River,70.47,-68.59,41.34,79,0,7.07,CA,2020-08-26 04:33:07
448,Osa,57.28,55.46,62.6,80,30,4.9,RU,2020-08-26 04:33:07
449,Winsum,53.33,6.52,60.8,93,100,21.92,NL,2020-08-26 04:33:07
450,Egvekinot,66.32,-179.17,48.72,77,92,8.77,RU,2020-08-26 04:33:07
451,Yamada,39.47,141.95,83.73,65,6,6.64,JP,2020-08-26 04:33:08
452,Saint-Joseph,-21.37,55.62,73.0,53,75,6.93,RE,2020-08-26 04:33:08
453,Bassila,9.01,1.67,67.5,99,78,1.66,BJ,2020-08-26 04:33:08
454,Angostura,25.37,-108.18,87.01,70,2,1.83,MX,2020-08-26 04:33:08
455,Lichuan,30.3,108.85,81.39,47,0,6.85,CN,2020-08-26 04:33:08
456,Kabompo,-13.59,24.2,56.26,42,13,4.03,ZM,2020-08-26 04:33:09
457,Ojinaga,29.57,-104.42,86.0,28,1,11.41,MX,2020-08-26 04:33:09
458,Atraulia,26.33,82.95,91.8,60,64,7.7,IN,2020-08-26 04:33:09
459,Sena Madureira,-9.07,-68.66,70.63,60,1,2.08,BR,2020-08-26 04:33:09
460,Dicabisagan,17.08,122.42,89.44,62,100,6.33,PH,2020-08-26 04:33:10
461,Ewa Beach,21.32,-158.01,84.2,58,40,9.17,US,2020-08-26 04:30:20
462,Pevek,69.7,170.31,35.74,92,100,14.25,RU,2020-08-26 04:33:10
463,Wewak,-3.55,143.63,85.37,69,25,12.75,PG,2020-08-26 04:33:10
464,Waynesville,35.49,-82.99,64.99,89,85,1.3,US,2020-08-26 04:33:11
465,Wahiawa,21.5,-158.02,84.2,58,40,9.17,US,2020-08-26 04:33:11
466,Maragogi,-9.01,-35.22,72.55,86,50,9.37,BR,2020-08-26 04:33:11
467,Hamilton,39.18,-84.53,75.2,94,1,2.46,US,2020-08-26 04:33:11
468,Leninskoye,47.94,132.62,78.96,73,75,9.4,RU,2020-08-26 04:33:11
469,Puerto Del Rosario,28.5,-13.86,84.2,48,13,6.93,ES,2020-08-26 04:33:12
470,Churapcha,62.0,132.43,61.14,33,92,8.68,RU,2020-08-26 04:33:12
471,Nipawin,53.37,-104.0,55.4,93,1,6.93,CA,2020-08-26 04:33:12
472,Elizabeth City,36.29,-76.25,80.6,94,1,6.93,US,2020-08-26 04:33:13
473,Bubaque,11.28,-15.83,80.11,79,99,10.04,GW,2020-08-26 04:33:13
474,Laguna,38.42,-121.42,75.99,57,1,8.05,US,2020-08-26 04:33:13
475,Kentau,43.52,68.51,71.37,47,100,12.03,KZ,2020-08-26 04:33:13
476,Bukachacha,52.98,116.92,67.6,40,0,3.89,RU,2020-08-26 04:33:13
477,Grand Island,40.92,-98.34,77.0,60,1,10.29,US,2020-08-26 04:30:01
478,Nabire,-3.37,135.48,84.96,66,12,3.31,ID,2020-08-26 04:33:14
479,Tabou,4.42,-7.35,73.65,86,90,5.53,CI,2020-08-26 04:33:14
480,Zhezkazgan,47.8,67.71,66.2,39,0,6.71,KZ,2020-08-26 04:33:14
481,Helong,42.54,129.0,77.0,73,97,4.05,CN,2020-08-26 04:33:14
482,Mareeba,-17.0,145.43,78.8,50,40,21.92,AU,2020-08-26 04:33:15
483,Hohhot,40.81,111.65,71.6,60,90,2.24,CN,2020-08-26 04:33:15
484,Santander,43.46,-3.8,72.0,94,75,1.12,ES,2020-08-26 04:33:15
485,Mananjary,-21.22,48.33,70.03,79,6,3.69,MG,2020-08-26 04:33:15
486,Yar-Sale,66.83,70.83,61.92,61,26,7.4,RU,2020-08-26 04:33:16
487,Klaten,-7.71,110.61,86.0,58,20,13.87,ID,2020-08-26 04:33:16
488,Srikakulam,18.3,83.9,79.86,84,100,8.28,IN,2020-08-26 04:33:10
489,Yuncheng,35.02,110.99,90.59,34,0,3.8,CN,2020-08-26 04:33:16
490,Camacha,33.08,-16.33,71.6,83,20,10.29,PT,2020-08-26 04:33:16
491,Mount Gambier,-37.83,140.77,57.2,58,75,9.17,AU,2020-08-26 04:31:01
492,Acapulco,16.86,-99.89,77.88,87,99,9.33,MX,2020-08-26 04:33:17
493,Bergerac,44.83,0.5,69.01,94,90,5.82,FR,2020-08-26 04:33:17
494,Baghdad,33.34,44.4,82.4,24,0,6.93,IQ,2020-08-26 04:30:58
495,Marquette,46.53,-87.63,60.01,91,67,4.88,US,2020-08-26 04:33:18
496,Yerbogachen,61.28,108.01,63.27,39,0,10.11,RU,2020-08-26 04:33:18
497,Namatanai,-3.67,152.43,83.73,76,69,9.78,PG,2020-08-26 04:33:18
498,Arlit,18.74,7.39,83.84,50,52,5.5,NE,2020-08-26 04:33:18
499,Manzhouli,49.6,117.43,70.93,44,4,1.32,CN,2020-08-26 04:33:19
500,Yenagoa,4.92,6.26,72.64,92,89,2.82,NG,2020-08-26 04:33:19
501,Visby,57.64,18.3,53.01,81,84,4.7,SE,2020-08-26 04:33:19
502,Aksarka,66.56,67.8,60.37,66,100,9.46,RU,2020-08-26 04:33:19
503,Harlingen,26.19,-97.7,80.01,78,1,3.38,US,2020-08-26 04:33:20
504,Chernyshevskiy,63.01,112.47,61.05,33,1,6.46,RU,2020-08-26 04:33:20
505,Uarini,-2.99,-65.11,76.62,68,100,1.57,BR,2020-08-26 04:33:20
506,Lompoc,34.64,-120.46,62.6,88,90,3.36,US,2020-08-26 04:33:20
507,Havre-Saint-Pierre,50.23,-63.6,55.4,100,90,10.29,CA,2020-08-26 04:33:20
508,Totness,5.88,-56.32,78.22,87,81,7.29,SR,2020-08-26 04:33:21
509,Mount Isa,-20.73,139.5,86.0,11,0,12.75,AU,2020-08-26 04:33:21
510,Kloulklubed,7.04,134.26,87.8,66,75,11.41,PW,2020-08-26 04:33:21
511,Andradina,-20.9,-51.38,63.61,55,0,12.37,BR,2020-08-26 04:33:21
512,Tiarei,-17.53,-149.33,78.8,74,75,3.36,PF,2020-08-26 04:33:22
513,Celestun,20.87,-90.4,81.03,81,100,4.92,MX,2020-08-26 04:33:22
514,Paratebueno,4.38,-73.22,71.1,90,100,2.68,CO,2020-08-26 04:33:22
515,Gandajika,-6.75,23.95,74.17,65,1,1.54,CD,2020-08-26 04:33:22
516,Kuusamo,65.97,29.18,44.6,93,75,3.36,FI,2020-08-26 04:33:23
517,Acambaro,20.03,-100.73,66.2,72,40,8.05,MX,2020-08-26 04:31:33
518,Chapais,49.78,-74.85,44.6,93,75,13.87,CA,2020-08-26 04:33:23
519,Leuteboro,13.06,121.37,91.0,67,75,3.0,PH,2020-08-26 04:33:23
520,Wajima,37.4,136.9,86.0,70,75,5.82,JP,2020-08-26 04:33:24
521,Touros,-5.2,-35.46,71.6,94,40,5.82,BR,2020-08-26 04:33:24
522,Kargil,34.57,76.1,67.51,33,18,4.97,IN,2020-08-26 04:33:24
523,Bathsheba,13.22,-59.52,82.4,78,40,16.11,BB,2020-08-26 04:33:24
524,Cuneo,44.4,7.54,66.0,100,0,4.7,IT,2020-08-26 04:33:25
525,Wanning,18.8,110.4,89.4,65,80,12.28,CN,2020-08-26 04:33:25
526,Beringovskiy,63.05,179.32,52.92,77,82,14.25,RU,2020-08-26 04:33:25
527,Rio Gallegos,-51.62,-69.22,33.8,74,4,8.05,AR,2020-08-26 04:33:01
528,Nurota,40.56,65.69,73.4,43,40,2.24,UZ,2020-08-26 04:33:26
529,Quchan,37.11,58.51,62.31,37,0,9.04,IR,2020-08-26 04:33:26
530,Gizo,-8.1,156.84,84.43,73,18,13.11,SB,2020-08-26 04:33:26
531,Road Town,18.42,-64.62,82.99,89,1,1.01,VG,2020-08-26 04:33:26
532,Oistins,13.07,-59.53,82.4,78,40,16.11,BB,2020-08-26 04:28:40
533,San Luis,-33.3,-66.34,52.21,87,79,11.52,AR,2020-08-26 04:33:27
534,Tiznit,29.58,-9.5,89.78,15,23,6.49,MA,2020-08-26 04:33:27
535,Ures,29.43,-110.4,90.0,59,19,4.0,MX,2020-08-26 04:33:27
536,Ginda,30.69,78.49,84.2,79,40,4.7,IN,2020-08-26 04:33:28
537,Along,28.17,94.77,94.71,47,4,2.42,IN,2020-08-26 04:33:28
538,Lucea,18.45,-78.17,82.4,74,20,3.36,JM,2020-08-26 04:33:28
539,Alofi,-19.06,-169.92,77.0,69,100,4.7,NU,2020-08-26 04:33:28
540,Vestmannaeyjar,63.44,-20.27,50.9,77,30,5.46,IS,2020-08-26 04:33:28
541,Komsomolskiy,40.43,71.72,78.8,31,99,6.93,UZ,2020-08-26 04:33:29
542,Potenza,40.64,15.81,64.42,57,0,2.59,IT,2020-08-26 04:33:29
543,Williston,48.15,-103.62,77.0,42,11,3.0,US,2020-08-26 04:33:29
544,Paralimni,35.04,33.98,78.01,88,20,3.36,CY,2020-08-26 04:33:29
545,San Andres,12.58,-81.7,80.6,83,75,6.93,CO,2020-08-26 04:33:30
546,Waipawa,-41.41,175.52,51.8,62,15,11.41,NZ,2020-08-26 04:33:30
547,Makinsk,52.63,70.42,67.95,58,100,14.81,KZ,2020-08-26 04:33:30
548,Duldurga,50.68,113.59,65.08,64,34,7.43,RU,2020-08-26 04:33:30
549,Bambari,5.77,20.68,69.87,97,97,3.44,CF,2020-08-26 04:33:31
550,Rodrigues Alves,-7.74,-72.65,69.37,72,0,1.68,BR,2020-08-26 04:33:31
551,Soloneshnoye,51.65,84.32,64.38,53,4,11.25,RU,2020-08-26 04:33:31
552,Broome,42.25,-75.83,64.4,68,75,5.82,US,2020-08-26 04:33:08
553,Ashington,50.93,-0.39,62.01,78,50,8.99,GB,2020-08-26 04:33:32
554,Veraval,20.9,70.37,83.37,79,79,17.38,IN,2020-08-26 04:33:32
555,Benghazi,32.12,20.07,78.64,79,0,8.14,LY,2020-08-26 04:33:32
556,Ciudad Bolivar,8.12,-63.55,76.87,89,82,8.61,VE,2020-08-26 04:33:33
557,Pimentel,-6.84,-79.93,59.31,91,1,10.8,PE,2020-08-26 04:33:33
558,Caucaia,-3.74,-38.65,79.0,83,40,9.17,BR,2020-08-26 04:33:33
559,Jiujiang,29.73,115.98,86.02,66,27,10.74,CN,2020-08-26 04:32:23
560,Ampanihy,-24.7,44.75,72.34,55,0,5.59,MG,2020-08-26 04:33:33
561,Burns Lake,54.23,-125.75,50.38,71,100,4.14,CA,2020-08-26 04:29:03
562,Manaia,-39.55,174.13,53.01,80,17,5.99,NZ,2020-08-26 04:33:34
563,Aguimes,27.91,-15.45,79.0,88,20,24.16,ES,2020-08-26 04:33:34
564,Kalianget,-7.05,113.93,85.44,56,5,16.89,ID,2020-08-26 04:33:34
565,Barentu,15.11,37.59,72.19,90,85,6.91,ER,2020-08-26 04:33:34
566,Baft,29.23,56.61,74.95,41,9,4.0,IR,2020-08-26 04:33:35
567,Nelson Bay,-32.72,152.15,64.99,48,20,10.29,AU,2020-08-26 04:33:35
568,Ixtapa,20.7,-105.2,82.4,83,90,5.82,MX,2020-08-26 04:28:56
569,Koumac,-20.57,164.28,71.47,68,34,16.6,NC,2020-08-26 04:33:35
570,Ponta Delgada,37.73,-25.67,73.4,94,40,9.17,PT,2020-08-26 04:33:35
571,Khuzdar,27.74,66.64,79.16,61,96,7.16,PK,2020-08-26 04:30:20
572,Sheridan,44.83,-106.92,69.01,45,1,8.05,US,2020-08-26 04:31:00
573,Carutapera,-1.2,-46.02,74.16,89,0,3.42,BR,2020-08-26 04:31:00
574,Kumluca,36.37,30.29,84.36,45,0,0.34,TR,2020-08-26 04:31:00
575,Merauke,-8.47,140.33,82.24,73,100,18.28,ID,2020-08-26 04:31:00
576,Pacific Grove,36.62,-121.92,61.0,93,37,3.09,US,2020-08-26 04:26:21
577,Cape Town,-33.93,18.42,57.0,76,20,17.22,ZA,2020-08-26 04:29:52
578,Puerto Ayora,-0.74,-90.35,66.99,91,41,5.01,EC,2020-08-26 04:31:01
579,Rikitea,-23.12,-134.97,70.23,73,28,8.32,PF,2020-08-26 04:31:01
580,Leningradskiy,69.38,178.42,38.14,90,100,12.57,RU,2020-08-26 04:33:38
581,Port Lincoln,-34.73,135.87,66.42,49,55,13.42,AU,2020-08-26 04:31:02
582,Nikolskoye,59.7,30.79,57.2,87,75,6.71,RU,2020-08-26 04:33:38
583,Busselton,-33.65,115.33,62.01,72,93,5.66,AU,2020-08-26 04:33:38
584,Qaanaaq,77.48,-69.36,37.85,89,100,6.82,GL,2020-08-26 04:33:38
585,Bredasdorp,-34.53,20.04,51.8,81,95,3.36,ZA,2020-08-26 04:33:39
586,Bethel,41.37,-73.41,71.6,53,1,4.7,US,2020-08-26 04:33:39
587,Mozarlandia,-14.74,-50.57,75.58,33,0,8.55,BR,2020-08-26 04:31:03
588,Sayyan,15.17,44.32,69.21,45,99,1.86,YE,2020-08-26 04:31:04
589,Rach Gia,10.02,105.08,87.39,70,40,15.05,VN,2020-08-26 04:26:38
590,Atuona,-9.8,-139.03,79.38,72,65,12.28,PF,2020-08-26 04:31:04
591,Sangar,63.92,127.47,60.89,34,0,2.84,RU,2020-08-26 04:31:05
592,Torbay,47.67,-52.73,60.01,93,90,19.46,CA,2020-08-26 04:31:05
593,Toluviejo,9.45,-75.44,73.78,88,98,6.29,CO,2020-08-26 04:31:05
594,Saint Anthony,45.02,-93.22,82.99,65,1,9.17,US,2020-08-26 04:31:05
595,Prince Rupert,54.32,-130.32,55.4,93,90,4.7,CA,2020-08-26 04:31:06
596,Luderitz,-26.65,15.16,52.79,79,0,7.63,NA,2020-08-26 04:31:06
597,Hasaki,35.73,140.83,93.0,70,75,6.93,JP,2020-08-26 04:31:06
598,Cam Ranh,11.92,109.16,95.0,59,20,11.41,VN,2020-08-26 04:31:06
599,Dikson,73.51,80.55,46.45,97,70,6.06,RU,2020-08-26 04:31:07
600,Turukhansk,65.82,87.98,65.03,57,100,7.29,RU,2020-08-26 04:31:07
601,Mar Del Plata,-38.0,-57.56,52.0,100,90,5.82,AR,2020-08-26 04:31:07
602,New Norfolk,-42.78,147.06,57.0,73,99,3.0,AU,2020-08-26 04:31:07
603,Nome,64.5,-165.41,55.0,81,90,4.7,US,2020-08-26 04:30:20
604,Salalah,17.02,54.09,75.2,100,90,5.82,OM,2020-08-26 04:31:08
605,Barrow,71.29,-156.79,39.2,93,90,10.29,US,2020-08-26 04:31:08
606,Albany,42.6,-73.97,66.99,54,0,1.01,US,2020-08-26 04:31:08
607,Flin Flon,54.77,-101.86,52.59,97,100,5.44,CA,2020-08-26 04:31:09
608,Jalu,29.03,21.55,76.37,53,0,6.64,LY,2020-08-26 04:31:09
609,Vaini,-21.2,-175.2,77.0,83,40,4.7,TO,2020-08-26 04:31:09
610,Ribeira Grande,38.52,-28.7,74.37,89,44,20.36,PT,2020-08-26 04:31:09
611,Tibati,6.47,12.63,64.04,96,100,1.81,CM,2020-08-26 04:31:10
612,Flinders,-34.58,150.86,66.0,51,0,4.0,AU,2020-08-26 04:31:10
613,Codrington,-38.27,141.97,56.43,63,60,6.96,AU,2020-08-26 04:31:10
614,Dawei,14.08,98.2,86.92,64,100,5.19,MM,2020-08-26 04:31:10
615,Cabedelo,-6.98,-34.83,71.6,94,75,5.82,BR,2020-08-26 04:31:11
616,Hermanus,-34.42,19.23,45.0,92,83,12.03,ZA,2020-08-26 04:31:11
